GOOGL,0
CMG,0.012
GE,0
MMM,0
AMGN,0
GS,0
BDX,0
KMB,0
CLX,0
APD,0
IBM,0
MCD,0
ECL,0
IFF,0.014
WPP,0.02
LIN,0.013
JNJ,0
INGR,0
PEP,0
DIS,0.011
VMC,0.015
PPG,0
HSY,0
EL,0
SLG,0
KRYAY,0
PG,0.006
DE,0
DLR,0
LYB,0.017
WBA,0
SAP,0
PVH,0
MAC,0.019
K,0
MDT,0.017
OMC,0.02
LLY,0
NSRGY,0
KOF,0
TGT,0.02
CL,0
MAR,0.008
WMT,0.006
NVS,0.007
AVY,0
BMY,0
FSLR,0
MAXR,0
FCEL,0.017
CPB,0.019
NKE,0
GIS,0.012
WSM,0.012
SBUX,0
VFC,0
TEL,0
PCG,0.012
WM,0
BMO,0
ES,0
ADDYY,0
MSFT,0
NVO,0
KRC,0.006
CAKE,0
AGCO,0.02
CCEP,0.016
MRK,0
ENS,0
ASH,0.01
MKC,0
RSG,0
RDY,0
KSS,0
NVZMY,0
UL,0
SNPS,0.015
KO,0
WDC,0
H,0
SVFD,0.02
OC,0
FDP,0.008
MDLZ,0
C,0
GSK,0
SNY,0.007
PLD,0
GVDNY,0
HAIN,0
FUJIY,0
ORCL,0
ITRI,0
ORA,0.015
LRLCY,0.019
NJR,0
TSLA,0.007
IP,0
ADM,0
ENB,0
HSBC,0.019
CAG,0
PNR,0.011
RHHBY,0.02
EDPFY,0
AZN,0
INTC,0
CAJ,0
PFE,0.018
NEE,0
KBCSY,0
CSCO,0
UUGRY,0.02
CRH,0
CWT,0.009
GPS,0
FHI,0
NEM,0
GIL,0.02
XRX,0.013
PHG,0
WY,0
DPSGY,0
HPP,0
VEOEY,0
SONVY,0.009
STN,0
BNPQY,0.02
AXAHY,0.02
TAK,0
TRMB,0.016
HENKY,0
SSREY,0.013
AKZOY,0
AMRS,0
SONY,0.009
EXC,0.013
TS,0.018
ZURVY,0
BIP,0
SOMMY,0
JKS,0
SDXAY,0
SWDBY,0.02
SSEZY,0
CSIQ,0
YARIY,0
MGDDY,0
CMPGY,0
CJPRY,0
BDRFY,0
VCISY,0
SMTC,0
FRRVY,0.017
SSYS,0
MKKGY,0
AIQUY,0.019
DB,0
SYIEY,0.007
SPWR,0
IDEXY,0
SKHSY,0
UBS,0
JSAIY,0
HST,0.016
HDELY,0
CMC,0
SCHN,0
TU,0.01
CS,0
DANOY,0
BAK,0
RDSMY,0.011
GOLD,0
ING,0
AU,0
TSCDY,0
NRDBY,0
RDEIY,0.016
KGFHY,0
SLP,0
BYDDY,0.008
SWRAY,0
TREX,0
SEOAY,0.016
ORKLY,0
HCMLY,0.02
PCRFY,0
ACCYY,0.015
YAHOY,0
KPELY,0
KNDI,0.016
NWG,0.019
IRDM,0
TOSYY,0
FCX,0.006
NVDA,0.02
SOL,0
HNNMY,0.009
DKILY,0.006
SVNLY,0.008
BEEM,0
AMSC,0
SBS,0.013
CRRFY,0
CRARY,0.012
STKL,0
AEG,0
CX,0
VWDRY,0
GFI,0
ENLAY,0
NHYDY,0
GCTAY,0.014
LYG,0.011
FSM,0
WNDW,0
KGC,0
AUY,0
CBAT,0.017
PLUG,0.005999999999999339
BWEN,0
BLDP,0
