GOOGL,0.1388733326456923
CMG,0.15076316619423769
GE,0.1098256777671511
MMM,0.11493871134470146
AMGN,0.06555961285474934
GS,0.15260780561389728
BDX,0.07478115397227925
KMB,0.05833607165553206
CLX,0.03957536291950885
APD,0.12221451527213899
IBM,0.10024087306547805
MCD,0.08116917631312558
ECL,0.13729843260081045
IFF,0.12893479685846948
WPP,0.1586054352980515
LIN,0.12616618050894185
JNJ,0.08406638615313566
INGR,0.08801069883850982
PEP,0.0782313934566415
DIS,0.13552990952924746
VMC,0.08541662747434592
PPG,0.13605615620698316
HSY,0.053495922107854706
EL,0.13123512692388567
SLG,0.14832127349260965
KRYAY,0.09886090987797033
PG,0.05905861527492206
DE,0.12725032172938766
DLR,0.07109624620050409
LYB,0.1284767964255175
WBA,0.07883460394248684
SAP,0.1504044109265187
PVH,0.2415939947974738
MAC,0.19837211658046655
K,0.05776548528416138
MDT,0.10751564211020892
OMC,0.09013640610986894
LLY,0.04606775325145816
NSRGY,0.07289036436975534
KOF,0.09842036434111243
TGT,0.11621485298520554
CL,0.07460483693350908
MAR,0.18894988993467215
WMT,0.08616241843063394
NVS,0.0719423065040506
AVY,0.1205809648384156
BMY,0.05652964587781226
FSLR,0.1802367594230974
MAXR,0.14703912941318245
FCEL,0.2882672339882225
CPB,0.04402177780100845
NKE,0.13720743041095462
GIS,0.05012463971972455
WSM,0.16634206449961159
SBUX,0.11913642902944008
VFC,0.1678074174089223
TEL,0.16087628512066768
PCG,0.14174749105301224
WM,0.09552726853695492
BMO,0.1274427153013588
ES,0.07032720505259409
ADDYY,0.12186113931084218
MSFT,0.1268951026330215
NVO,0.08133683776063937
KRC,0.0956135718267232
CAKE,0.15276640665029212
AGCO,0.1489435615430676
CCEP,0.09808829343822012
MRK,0.05160053887442754
ENS,0.1618833427054449
ASH,0.10915088708295831
MKC,0.07931834824499262
RSG,0.0942848903125641
RDY,0.06598765097474865
KSS,0.17763791835124404
NVZMY,0.08578214565426122
UL,0.06916433810581216
SNPS,0.16817484964056478
KO,0.07943319508014489
WDC,0.15408662048721478
H,0.15031334073902333
SVFD,0.3115398198094017
OC,0.17581007889146394
FDP,0.045796266670596775
MDLZ,0.0896872852110088
C,0.16616012648923856
GSK,0.07729167154510513
SNY,0.07504095285989337
PLD,0.12250536330412737
GVDNY,0.09222089015898705
HAIN,0.07643504705955143
FUJIY,0.04956999297140353
ORCL,0.10681918584182473
ITRI,0.14886405856542378
ORA,0.06791419472092183
LRLCY,0.10510656051931433
NJR,0.0692693778932357
TSLA,0.3374288855278277
IP,0.09504228366537978
ADM,0.10329025190015176
ENB,0.09351789536053884
HSBC,0.06561272345213245
CAG,0.0727541559715068
PNR,0.12906202176092108
RHHBY,0.061518212350244975
EDPFY,0.08950874049664756
AZN,0.06767318815788906
INTC,0.07378543820512887
CAJ,0.04416097126542118
PFE,0.09185325608741421
NEE,0.08504621710877072
KBCSY,0.13565518331993245
CSCO,0.11518390408401882
UUGRY,0.07740280123042473
CRH,0.1145779591485796
CWT,0.05869156547805546
GPS,0.20842116620366988
FHI,0.12872916243638793
NEM,0.048151291224412515
GIL,0.15408465992192463
XRX,0.18901443464078874
PHG,0.12258530876319979
WY,0.17285450210787826
DPSGY,0.1415676625170018
HPP,0.10998389407006662
VEOEY,0.13522333130644262
SONVY,0.13070356947029416
STN,0.10979316246082671
BNPQY,0.14892036565733163
AXAHY,0.14608616509524552
TAK,0.08847787997329783
TRMB,0.19270957750351242
HENKY,0.07493735234705043
SSREY,0.09524371357801381
AKZOY,0.13915332435511904
AMRS,0.08424545262948684
SONY,0.12083853393508467
EXC,0.07229484764007607
TS,0.12807236145011602
ZURVY,0.07631204634395654
BIP,0.09652149784099817
SOMMY,0.08484504220554905
JKS,0.0782008531506991
SDXAY,0.10342587091477146
SWDBY,0.11003767664820785
SSEZY,0.09649714739417031
CSIQ,0.16547985922544375
YARIY,0.09840309562857472
MGDDY,0.12339919229792803
CMPGY,0.1323525171830841
CJPRY,0.027533866827099636
BDRFY,0.06271347787356345
VCISY,0.11864862824759746
SMTC,0.18479136240874033
FRRVY,0.11901813600792505
SSYS,0.13945137178217953
MKKGY,0.13227719701988763
AIQUY,0.10152819507115923
DB,0.1529762623475774
SYIEY,0.10991399425803669
SPWR,0.2286122790576799
IDEXY,0.11416879598423434
SKHSY,0.07208949570170733
UBS,0.12961903925037116
JSAIY,0.07708802664267234
HST,0.13500635379311957
HDELY,0.14408694826197838
CMC,0.11931582523613143
SCHN,0.1570216227447483
TU,0.08350210501949244
CS,0.15007871480511922
DANOY,0.08036447025533497
BAK,0.18683824231336715
RDSMY,0.1303246550003002
GOLD,0.057439258194232526
ING,0.16090218988318314
AU,0.08926298743200814
TSCDY,0.08336937193415661
NRDBY,0.12430759569496325
RDEIY,0.05739743442084637
KGFHY,0.1545012327095882
SLP,0.08381654869833738
BYDDY,0.0672674589651861
SWRAY,0.08022169092391623
TREX,0.18294269657468806
SEOAY,0.12814153951924012
ORKLY,0.05745275538399269
HCMLY,0.1279142453710997
PCRFY,0.10665053978590938
ACCYY,0.11395371720165154
YAHOY,0.15444223604787022
KPELY,0.08564753754218941
KNDI,0.17928671305318353
NWG,0.10723548236423716
IRDM,0.12263200477231363
TOSYY,0.06928934448877133
FCX,0.21065173806042398
NVDA,0.22382319726892863
